train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.6556365,337850,,,,,
0.7587655,337900,,,,,
0.82571816,337950,,,,,
0.6823371,338000,,,,,
0.7510226,338050,,,,,
0.69229126,338100,,,,,
0.7198666,338150,,,,,
0.82347965,338200,,,,,
0.73204875,338250,,,,,
0.7517224,338300,,,,,
0.8370442,338350,,,,,
0.82149464,338400,,,,,
0.74275744,338450,,,,,
0.7135107,338500,,,,,
0.8005478,338550,,,,,
0.74276936,338600,,,,,
0.72439283,338650,,,,,
0.79617447,338700,,,,,
0.7748921,338750,,,,,
0.7226805,338800,,,,,
0.897616,338850,,,,,
0.7709093,338900,,,,,
0.7250163,338950,,,,,
0.7854309,339000,,,,,
0.7170249,339050,,,,,
0.81201565,339100,,,,,
0.7907425,339150,,,,,
0.6823862,339200,,,,,
0.7581681,339250,,,,,
0.85722685,339300,,,,,
0.6664058,339350,,,,,
0.81716603,339400,,,,,
0.79636496,339450,,,,,
0.922752,339500,,,,,
0.7773129,339550,,,,,
0.68675065,339600,,,,,
0.73947227,339650,,,,,
0.76150143,339700,,,,,
0.82354975,339750,,,,,
0.67670155,339800,,,,,
0.7924675,339850,,,,,
0.747175,339900,,,,,
0.68215156,339950,,,,,
0.7170842,340000,,,,,
,340000,0.010397331826016307,,,,
,340000,,0.12235071,,,
,340000,,,122.0,,
,340000,,,,3.994229666888714,
0.8080658,340050,,,,,
0.7819764,340100,,,,,
0.76281524,340150,,,,,
0.7089752,340200,,,,,
0.6630853,340250,,,,,
0.8271526,340300,,,,,
0.7689934,340350,,,,,
0.8570614,340400,,,,,
0.74299055,340450,,,,,
0.6888215,340500,,,,,
0.78831565,340550,,,,,
0.749877,340600,,,,,
0.6713337,340650,,,,,
0.826319,340700,,,,,
0.79404575,340750,,,,,
0.7283284,340800,,,,,
0.72406054,340850,,,,,
0.7346027,340900,,,,,
0.6888302,340950,,,,,
0.8033054,341000,,,,,
0.81235105,341050,,,,,
0.825653,341100,,,,,
0.82498246,341150,,,,,
0.79217327,341200,,,,,
0.6639343,341250,,,,,
0.7206805,341300,,,,,
0.7386506,341350,,,,,
0.7532696,341400,,,,,
0.8224425,341450,,,,,
0.70571464,341500,,,,,
0.79382646,341550,,,,,
0.83604276,341600,,,,,
0.7434439,341650,,,,,
0.7412024,341700,,,,,
0.7736448,341750,,,,,
0.8346493,341800,,,,,
0.68454313,341850,,,,,
0.6961938,341900,,,,,
0.784258,341950,,,,,
0.8061132,342000,,,,,
0.7776579,342050,,,,,
0.7910936,342100,,,,,
0.8128415,342150,,,,,
0.6649126,342200,,,,,
0.71705306,342250,,,,,
0.77329314,342300,,,,,
0.80421877,342350,,,,,
0.783632,342400,,,,,
0.77852833,342450,,,,,
0.87525284,342500,,,,,
0.79510653,342550,,,,,
0.6207609,342600,,,,,
0.6458971,342650,,,,,
0.70926535,342700,,,,,
0.8042543,342750,,,,,
0.789183,342800,,,,,
0.7184108,342850,,,,,
0.7674951,342900,,,,,
0.7205155,342950,,,,,
0.79114014,343000,,,,,
0.6790941,343050,,,,,
0.74878305,343100,,,,,
0.77526975,343150,,,,,
0.71985054,343200,,,,,
0.71047574,343250,,,,,
0.865805,343300,,,,,
0.5962226,343350,,,,,
0.8833767,343400,,,,,
0.8557301,343450,,,,,
0.7841164,343500,,,,,
0.7364763,343550,,,,,
0.6930223,343600,,,,,
0.7284672,343650,,,,,
0.76014173,343700,,,,,
0.75597495,343750,,,,,
0.7761522,343800,,,,,
0.78739333,343850,,,,,
0.86766213,343900,,,,,
0.79877406,343950,,,,,
0.845249,344000,,,,,
0.76309603,344050,,,,,
0.75376904,344100,,,,,
0.77118206,344150,,,,,
0.72090006,344200,,,,,
0.7039343,344250,,,,,
0.787601,344300,,,,,
0.7812334,344350,,,,,
0.8309592,344400,,,,,
0.65963626,344450,,,,,
0.87343204,344500,,,,,
0.72958255,344550,,,,,
0.7860692,344600,,,,,
0.81004155,344650,,,,,
0.73322,344700,,,,,
0.6538144,344750,,,,,
0.7613163,344800,,,,,
0.78418815,344850,,,,,
0.7885832,344900,,,,,
0.82878786,344950,,,,,
0.79871744,345000,,,,,
0.81631154,345050,,,,,
0.7899513,345100,,,,,
0.8016819,345150,,,,,
0.77199686,345200,,,,,
0.7337588,345250,,,,,
0.7581388,345300,,,,,
0.6711051,345350,,,,,
0.8790943,345400,,,,,
0.7628894,345450,,,,,
0.80305904,345500,,,,,
0.7321259,345550,,,,,
0.75649166,345600,,,,,
0.6941079,345650,,,,,
0.8246639,345700,,,,,
0.8067672,345750,,,,,
0.7599553,345800,,,,,
0.7135836,345850,,,,,
0.82037693,345900,,,,,
0.6964693,345950,,,,,
0.7392152,346000,,,,,
0.7528589,346050,,,,,
0.75735027,346100,,,,,
0.7638702,346150,,,,,
0.71946156,346200,,,,,
0.848003,346250,,,,,
0.6736547,346300,,,,,
0.6780954,346350,,,,,
0.7124264,346400,,,,,
0.7497647,346450,,,,,
0.86029303,346500,,,,,
0.89659446,346550,,,,,
0.82688093,346600,,,,,
0.7321299,346650,,,,,
0.79527044,346700,,,,,
0.66538346,346750,,,,,
0.7804273,346800,,,,,
0.74336416,346850,,,,,
0.77512723,346900,,,,,
0.7195733,346950,,,,,
0.760833,347000,,,,,
0.7600442,347050,,,,,
0.6907844,347100,,,,,
0.7598882,347150,,,,,
0.80420274,347200,,,,,
0.8172683,347250,,,,,
0.7949936,347300,,,,,
0.855831,347350,,,,,
0.63097286,347400,,,,,
0.8185036,347450,,,,,
0.7244426,347500,,,,,
0.71519727,347550,,,,,
0.77794343,347600,,,,,
0.8179491,347650,,,,,
0.76036596,347700,,,,,
0.8136155,347750,,,,,
0.7511811,347800,,,,,
0.74274373,347850,,,,,
0.7926427,347900,,,,,
0.7942483,347950,,,,,
0.7636604,348000,,,,,
0.659245,348050,,,,,
0.7670926,348100,,,,,
0.6747571,348150,,,,,
0.7579036,348200,,,,,
0.8255992,348250,,,,,
0.75228965,348300,,,,,
0.8153507,348350,,,,,
0.66928893,348400,,,,,
0.86268425,348450,,,,,
0.74974597,348500,,,,,
0.74241376,348550,,,,,
0.67778647,348600,,,,,
0.73873365,348650,,,,,
0.7808157,348700,,,,,
0.8167036,348750,,,,,
0.85293496,348800,,,,,
0.7824556,348850,,,,,
0.6306473,348900,,,,,
0.75054693,348950,,,,,
0.7054316,349000,,,,,
0.74408066,349050,,,,,
0.578404,349100,,,,,
0.8529937,349150,,,,,
0.9170083,349200,,,,,
0.74833447,349250,,,,,
0.82076466,349300,,,,,
0.6817486,349350,,,,,
0.749583,349400,,,,,
0.73682535,349450,,,,,
0.76271605,349500,,,,,
0.7680758,349550,,,,,
0.8014038,349600,,,,,
0.71992326,349650,,,,,
0.7821338,349700,,,,,
0.7719308,349750,,,,,
0.8335466,349800,,,,,
0.7861992,349850,,,,,
0.76329136,349900,,,,,
0.86115587,349950,,,,,
0.7985063,350000,,,,,
,350000,0.010343709403276443,,,,
,350000,,0.11073949,,,
,350000,,,131.0,,
,350000,,,,3.9972395598888397,
0.71773064,350050,,,,,
0.7401428,350100,,,,,
0.7817633,350150,,,,,
0.81260073,350200,,,,,
0.74266684,350250,,,,,
0.7270042,350300,,,,,
0.73550403,350350,,,,,
0.86085093,350400,,,,,
0.70931995,350450,,,,,
0.78060067,350500,,,,,
0.7727265,350550,,,,,
0.76395786,350600,,,,,
0.8326402,350650,,,,,
0.75930107,350700,,,,,
0.7821882,350750,,,,,
0.86718965,350800,,,,,
0.86652243,350850,,,,,
0.69488287,350900,,,,,
0.6594823,350950,,,,,
0.8309821,351000,,,,,
0.7332703,351050,,,,,
0.76297736,351100,,,,,
0.7412024,351150,,,,,
0.72735,351200,,,,,
0.7376114,351250,,,,,
0.76055706,351300,,,,,
0.77322805,351350,,,,,
0.7131367,351400,,,,,
0.82184696,351450,,,,,
0.8227412,351500,,,,,
0.7602099,351550,,,,,
0.7842987,351600,,,,,
0.7600485,351650,,,,,
0.72322357,351700,,,,,
0.72559243,351750,,,,,
0.7041578,351800,,,,,
0.84462273,351850,,,,,
0.74936485,351900,,,,,
0.66668963,351950,,,,,
0.7254201,352000,,,,,
0.70538294,352050,,,,,
0.8268995,352100,,,,,
0.7947237,352150,,,,,
0.8113459,352200,,,,,
0.64391613,352250,,,,,
0.8366025,352300,,,,,
0.76034266,352350,,,,,
0.7507403,352400,,,,,
0.76063913,352450,,,,,
0.8171098,352500,,,,,
0.84504503,352550,,,,,
0.7384982,352600,,,,,
0.7071849,352650,,,,,
0.75581074,352700,,,,,
0.85969615,352750,,,,,
0.73862535,352800,,,,,
0.8055477,352850,,,,,
0.7836477,352900,,,,,
0.7703848,352950,,,,,
0.7977185,353000,,,,,
0.7262503,353050,,,,,
0.7195379,353100,,,,,
0.71297216,353150,,,,,
0.68945384,353200,,,,,
0.73609716,353250,,,,,
0.7598016,353300,,,,,
0.817981,353350,,,,,
0.645618,353400,,,,,
0.8420416,353450,,,,,
0.7084926,353500,,,,,
0.8222548,353550,,,,,
0.7513846,353600,,,,,
0.847183,353650,,,,,
0.7649323,353700,,,,,
0.75151557,353750,,,,,
0.77237827,353800,,,,,
0.8453852,353850,,,,,
0.7724815,353900,,,,,
0.72411084,353950,,,,,
0.83239484,354000,,,,,
0.706994,354050,,,,,
0.73413885,354100,,,,,
0.76775706,354150,,,,,
0.6147572,354200,,,,,
0.7062915,354250,,,,,
0.70022273,354300,,,,,
0.7691639,354350,,,,,
0.78354716,354400,,,,,
0.73714256,354450,,,,,
0.74251986,354500,,,,,
0.78626835,354550,,,,,
0.8438873,354600,,,,,
0.8063799,354650,,,,,
0.7253795,354700,,,,,
0.79648507,354750,,,,,
0.78112036,354800,,,,,
0.7498892,354850,,,,,
0.72678804,354900,,,,,
0.7020601,354950,,,,,
0.86568254,355000,,,,,
0.7788425,355050,,,,,
0.69644535,355100,,,,,
0.66472983,355150,,,,,
0.7390382,355200,,,,,
0.7276476,355250,,,,,
0.7447195,355300,,,,,
0.6984713,355350,,,,,
0.66415775,355400,,,,,
0.7722398,355450,,,,,
0.7190745,355500,,,,,
0.81117827,355550,,,,,
0.8521264,355600,,,,,
0.75961983,355650,,,,,
0.76296175,355700,,,,,
0.7728977,355750,,,,,
0.78543127,355800,,,,,
0.7897859,355850,,,,,
0.76756454,355900,,,,,
0.78419137,355950,,,,,
0.7545109,356000,,,,,
0.8026733,356050,,,,,
0.8983608,356100,,,,,
0.7301937,356150,,,,,
0.7636049,356200,,,,,
0.7410305,356250,,,,,
0.8127824,356300,,,,,
0.70553374,356350,,,,,
0.9145075,356400,,,,,
0.6896294,356450,,,,,
0.7682579,356500,,,,,
0.7324498,356550,,,,,
0.7955841,356600,,,,,
0.6970748,356650,,,,,
0.7394068,356700,,,,,
0.7835754,356750,,,,,
0.7635149,356800,,,,,
0.746436,356850,,,,,
0.7128937,356900,,,,,
0.71998453,356950,,,,,
0.7727276,357000,,,,,
0.8084414,357050,,,,,
0.75348896,357100,,,,,
0.79671603,357150,,,,,
0.7531873,357200,,,,,
0.7981532,357250,,,,,
0.7840374,357300,,,,,
0.8163567,357350,,,,,
0.7905794,357400,,,,,
0.69939995,357450,,,,,
0.7782882,357500,,,,,
0.8839644,357550,,,,,
0.7583786,357600,,,,,
0.74558103,357650,,,,,
0.7776159,357700,,,,,
0.7401967,357750,,,,,
0.8066807,357800,,,,,
0.7549317,357850,,,,,
0.7825462,357900,,,,,
0.78215027,357950,,,,,
0.6066519,358000,,,,,
0.77727914,358050,,,,,
0.82501024,358100,,,,,
0.74613595,358150,,,,,
0.6677946,358200,,,,,
0.79687613,358250,,,,,
0.7734877,358300,,,,,
0.7543658,358350,,,,,
0.72312427,358400,,,,,
0.7834049,358450,,,,,
0.83659244,358500,,,,,
0.73613954,358550,,,,,
0.732113,358600,,,,,
0.8103235,358650,,,,,
0.6985266,358700,,,,,
0.8741683,358750,,,,,
0.7126812,358800,,,,,
0.7369484,358850,,,,,
0.8154714,358900,,,,,
0.7942618,358950,,,,,
0.7049649,359000,,,,,
0.6942258,359050,,,,,
0.73383254,359100,,,,,
0.7825587,359150,,,,,
0.6983141,359200,,,,,
0.7083901,359250,,,,,
0.7704432,359300,,,,,
0.85425705,359350,,,,,
0.7479537,359400,,,,,
0.6844405,359450,,,,,
0.72362864,359500,,,,,
0.6980729,359550,,,,,
0.718918,359600,,,,,
0.79108196,359650,,,,,
0.8456789,359700,,,,,
0.8176632,359750,,,,,
0.7002175,359800,,,,,
0.76307464,359850,,,,,
0.7587751,359900,,,,,
0.77984834,359950,,,,,
0.7287953,360000,,,,,
,360000,0.010370717196911574,,,,
,360000,,0.11952545,,,
,360000,,,128.0,,
,360000,,,,3.871993448585272,
0.7615472,360050,,,,,
0.81248593,360100,,,,,
0.7691075,360150,,,,,
0.7620391,360200,,,,,
0.75837517,360250,,,,,
0.78024435,360300,,,,,
0.78234315,360350,,,,,
0.75686,360400,,,,,
0.8555775,360450,,,,,
0.6877842,360500,,,,,
0.7739923,360550,,,,,
0.78536224,360600,,,,,
0.7871371,360650,,,,,
0.7711334,360700,,,,,
0.7928622,360750,,,,,
0.7145637,360800,,,,,
0.6937341,360850,,,,,
0.7133655,360900,,,,,
0.7754665,360950,,,,,
0.7675098,361000,,,,,
0.8102273,361050,,,,,
0.6389756,361100,,,,,
0.7748003,361150,,,,,
0.7520036,361200,,,,,
0.73709476,361250,,,,,
0.70652926,361300,,,,,
0.70761865,361350,,,,,
0.7145065,361400,,,,,
0.74633944,361450,,,,,
0.7358805,361500,,,,,
0.68353504,361550,,,,,
0.7301867,361600,,,,,
0.6941818,361650,,,,,
0.8156194,361700,,,,,
0.6494509,361750,,,,,
0.8916481,361800,,,,,
0.770819,361850,,,,,
0.96070457,361900,,,,,
0.8343266,361950,,,,,
0.8854131,362000,,,,,
0.79065025,362050,,,,,
0.858467,362100,,,,,
0.7721039,362150,,,,,
0.690983,362200,,,,,
0.7728891,362250,,,,,
0.692338,362300,,,,,
0.76883173,362350,,,,,
0.71330285,362400,,,,,
0.6817571,362450,,,,,
0.74218494,362500,,,,,
0.9039311,362550,,,,,
0.7526448,362600,,,,,
0.71405363,362650,,,,,
0.74217504,362700,,,,,
0.8705174,362750,,,,,
0.80277145,362800,,,,,
0.79539526,362850,,,,,
0.66516703,362900,,,,,
0.827533,362950,,,,,
0.71372116,363000,,,,,
0.7073197,363050,,,,,
0.75950706,363100,,,,,
0.8191177,363150,,,,,
0.80431926,363200,,,,,
0.7296533,363250,,,,,
0.71385473,363300,,,,,
0.736262,363350,,,,,
0.7208785,363400,,,,,
0.80917215,363450,,,,,
0.9468842,363500,,,,,
0.7989143,363550,,,,,
0.72652495,363600,,,,,
0.6618075,363650,,,,,
0.76264226,363700,,,,,
0.7816738,363750,,,,,
0.6984116,363800,,,,,
0.6620422,363850,,,,,
0.6976036,363900,,,,,
0.7802627,363950,,,,,
0.8337769,364000,,,,,
0.71318793,364050,,,,,
0.88892424,364100,,,,,
0.73391724,364150,,,,,
0.80117965,364200,,,,,
0.7432599,364250,,,,,
0.7017422,364300,,,,,
0.7115635,364350,,,,,
0.78892136,364400,,,,,
0.7901562,364450,,,,,
0.7859104,364500,,,,,
0.78004354,364550,,,,,
0.857736,364600,,,,,
0.7466016,364650,,,,,
0.8262858,364700,,,,,
0.7903585,364750,,,,,
0.7467619,364800,,,,,
0.7260759,364850,,,,,
0.7650053,364900,,,,,
0.6958493,364950,,,,,
0.74964845,365000,,,,,
0.7023019,365050,,,,,
0.6950111,365100,,,,,
0.6829603,365150,,,,,
0.69064677,365200,,,,,
0.754659,365250,,,,,
0.7349311,365300,,,,,
0.7984693,365350,,,,,
0.7785869,365400,,,,,
0.64162695,365450,,,,,
0.7701839,365500,,,,,
0.65066296,365550,,,,,
0.6734205,365600,,,,,
0.72864884,365650,,,,,
0.7586572,365700,,,,,
0.8604244,365750,,,,,
0.818146,365800,,,,,
0.7367077,365850,,,,,
0.80473983,365900,,,,,
0.7060982,365950,,,,,
0.7537402,366000,,,,,
0.70316553,366050,,,,,
0.773868,366100,,,,,
0.7592175,366150,,,,,
0.74118006,366200,,,,,
0.74703103,366250,,,,,
0.7999548,366300,,,,,
0.71158123,366350,,,,,
0.7964494,366400,,,,,
0.70045555,366450,,,,,
0.7154964,366500,,,,,
0.7045269,366550,,,,,
0.65030664,366600,,,,,
0.68182415,366650,,,,,
0.69217455,366700,,,,,
0.77669907,366750,,,,,
0.75924826,366800,,,,,
0.743727,366850,,,,,
0.7294528,366900,,,,,
0.7868837,366950,,,,,
0.79715276,367000,,,,,
0.7965461,367050,,,,,
0.74199057,367100,,,,,
0.7630276,367150,,,,,
0.7953069,367200,,,,,
0.7203587,367250,,,,,
0.7134546,367300,,,,,
0.7668653,367350,,,,,
0.73433375,367400,,,,,
0.7233951,367450,,,,,
0.6648106,367500,,,,,
0.6500765,367550,,,,,
0.82330716,367600,,,,,
0.93307054,367650,,,,,
0.7869012,367700,,,,,
0.7575755,367750,,,,,
0.7976626,367800,,,,,
0.7392416,367850,,,,,
0.83617026,367900,,,,,
0.6800332,367950,,,,,
0.76686215,368000,,,,,
0.7473605,368050,,,,,
0.6877593,368100,,,,,
0.7429911,368150,,,,,
0.89121103,368200,,,,,
0.67197466,368250,,,,,
0.8092842,368300,,,,,
0.73331,368350,,,,,
0.8212025,368400,,,,,
0.70819646,368450,,,,,
0.7627912,368500,,,,,
0.7318933,368550,,,,,
0.75583947,368600,,,,,
0.693789,368650,,,,,
0.7673927,368700,,,,,
0.7409525,368750,,,,,
0.75739783,368800,,,,,
0.86062115,368850,,,,,
0.856879,368900,,,,,
0.8012564,368950,,,,,
0.6752062,369000,,,,,
0.8155834,369050,,,,,
0.79447716,369100,,,,,
0.771042,369150,,,,,
0.8093847,369200,,,,,
0.90513,369250,,,,,
0.77154374,369300,,,,,
0.8343271,369350,,,,,
0.8380686,369400,,,,,
0.68724966,369450,,,,,
0.66574264,369500,,,,,
0.6967651,369550,,,,,
0.7363421,369600,,,,,
0.6911193,369650,,,,,
0.7392818,369700,,,,,
0.76463103,369750,,,,,
0.71166754,369800,,,,,
0.7158972,369850,,,,,
0.73461574,369900,,,,,
0.7636453,369950,,,,,
0.7820902,370000,,,,,
,370000,0.010734502882137894,,,,
,370000,,0.13001417,,,
,370000,,,131.0,,
,370000,,,,3.9734299033880234,
0.69715047,370050,,,,,
0.7570248,370100,,,,,
0.78928727,370150,,,,,
0.7297313,370200,,,,,
0.6942935,370250,,,,,
0.8144679,370300,,,,,
0.7665994,370350,,,,,
0.68427896,370400,,,,,
0.820614,370450,,,,,
0.7876762,370500,,,,,
0.8421912,370550,,,,,
0.8076318,370600,,,,,
0.770053,370650,,,,,
0.5994904,370700,,,,,
0.8001193,370750,,,,,
0.81767356,370800,,,,,
0.8127152,370850,,,,,
0.69590473,370900,,,,,
0.7131529,370950,,,,,
0.8217905,371000,,,,,
0.79405034,371050,,,,,
0.7363093,371100,,,,,
0.70182794,371150,,,,,
0.85693955,371200,,,,,
0.7653686,371250,,,,,
0.80963725,371300,,,,,
0.70136595,371350,,,,,
0.74189687,371400,,,,,
0.6600256,371450,,,,,
0.81439596,371500,,,,,
0.74534273,371550,,,,,
0.82233465,371600,,,,,
0.8821376,371650,,,,,
0.773211,371700,,,,,
0.77660495,371750,,,,,
0.6278162,371800,,,,,
0.71386725,371850,,,,,
0.69147754,371900,,,,,
0.70802045,371950,,,,,
0.75105876,372000,,,,,
0.67335814,372050,,,,,
0.8278757,372100,,,,,
0.6733083,372150,,,,,
0.7984185,372200,,,,,
0.7982557,372250,,,,,
0.67558044,372300,,,,,
0.7707504,372350,,,,,
0.75143456,372400,,,,,
0.704267,372450,,,,,
0.71640265,372500,,,,,
0.7589301,372550,,,,,
0.7887303,372600,,,,,
0.7821371,372650,,,,,
0.7318659,372700,,,,,
0.6928512,372750,,,,,
0.73453903,372800,,,,,
0.7941036,372850,,,,,
0.8390584,372900,,,,,
0.7267418,372950,,,,,
0.82235575,373000,,,,,
0.884545,373050,,,,,
0.76632196,373100,,,,,
0.7827413,373150,,,,,
0.8046802,373200,,,,,
0.84232104,373250,,,,,
0.8454815,373300,,,,,
0.68725014,373350,,,,,
0.8023009,373400,,,,,
0.7630123,373450,,,,,
0.72236603,373500,,,,,
0.6970713,373550,,,,,
0.9040944,373600,,,,,
0.7758513,373650,,,,,
0.8301428,373700,,,,,
0.71428746,373750,,,,,
0.67512524,373800,,,,,
0.7540889,373850,,,,,
0.7132262,373900,,,,,
0.88224995,373950,,,,,
0.8750085,374000,,,,,
0.82087624,374050,,,,,
0.82108146,374100,,,,,
0.7534012,374150,,,,,
0.76335514,374200,,,,,
0.72576696,374250,,,,,
0.72861236,374300,,,,,
0.7509476,374350,,,,,
0.75114155,374400,,,,,
0.7119305,374450,,,,,
0.76104236,374500,,,,,
0.88081956,374550,,,,,
0.836133,374600,,,,,
0.6687004,374650,,,,,
0.7264656,374700,,,,,
0.75297344,374750,,,,,
0.717375,374800,,,,,
0.71589315,374850,,,,,
0.76256764,374900,,,,,
0.83247197,374950,,,,,
0.82005954,375000,,,,,
0.72209835,375050,,,,,
0.78616416,375100,,,,,
0.74673533,375150,,,,,
0.73623884,375200,,,,,
0.807098,375250,,,,,
0.78386426,375300,,,,,
0.8437707,375350,,,,,
0.7649776,375400,,,,,
0.74626416,375450,,,,,
0.7201996,375500,,,,,
0.82071376,375550,,,,,
0.6862941,375600,,,,,
0.65972674,375650,,,,,
0.758809,375700,,,,,
0.6942562,375750,,,,,
0.74487996,375800,,,,,
0.7779305,375850,,,,,
0.7124953,375900,,,,,
0.74851835,375950,,,,,
0.67717373,376000,,,,,
0.79280466,376050,,,,,
0.7356155,376100,,,,,
0.7284523,376150,,,,,
0.8020959,376200,,,,,
0.7567868,376250,,,,,
0.85042983,376300,,,,,
0.7532519,376350,,,,,
0.7381171,376400,,,,,
0.83645284,376450,,,,,
0.79899615,376500,,,,,
0.8325417,376550,,,,,
0.7418511,376600,,,,,
0.7912661,376650,,,,,
0.8155228,376700,,,,,
0.73366517,376750,,,,,
0.7673423,376800,,,,,
0.7772833,376850,,,,,
0.7172451,376900,,,,,
0.7616423,376950,,,,,
0.797985,377000,,,,,
0.69052696,377050,,,,,
0.85559106,377100,,,,,
0.7665746,377150,,,,,
0.6948993,377200,,,,,
0.7336837,377250,,,,,
0.7859285,377300,,,,,
0.7613176,377350,,,,,
0.8178785,377400,,,,,
0.81294703,377450,,,,,
0.75708246,377500,,,,,
0.8123314,377550,,,,,
0.71656024,377600,,,,,
0.8312675,377650,,,,,
0.8258717,377700,,,,,
0.7557887,377750,,,,,
0.7108649,377800,,,,,
0.681075,377850,,,,,
0.6904079,377900,,,,,
0.8139484,377950,,,,,
0.6942205,378000,,,,,
0.821872,378050,,,,,
0.7823472,378100,,,,,
0.6436528,378150,,,,,
0.8034089,378200,,,,,
0.73700666,378250,,,,,
0.78400886,378300,,,,,
0.8301891,378350,,,,,
0.766361,378400,,,,,
0.7202432,378450,,,,,
0.6736762,378500,,,,,
0.7366911,378550,,,,,
0.7609713,378600,,,,,
0.7211513,378650,,,,,
0.83927643,378700,,,,,
0.7294744,378750,,,,,
0.73337066,378800,,,,,
0.73998404,378850,,,,,
0.7915375,378900,,,,,
0.8387889,378950,,,,,
0.75432754,379000,,,,,
0.76884884,379050,,,,,
0.83587825,379100,,,,,
0.8221433,379150,,,,,
0.8118385,379200,,,,,
0.7468717,379250,,,,,
0.81512904,379300,,,,,
0.7775587,379350,,,,,
0.8035084,379400,,,,,
0.8544123,379450,,,,,
0.78446776,379500,,,,,
0.7364943,379550,,,,,
0.8225132,379600,,,,,
0.7308408,379650,,,,,
0.7498247,379700,,,,,
0.73881143,379750,,,,,
0.66223097,379800,,,,,
0.8079414,379850,,,,,
0.6920032,379900,,,,,
0.7373,379950,,,,,
0.75494266,380000,,,,,
,380000,0.010310230812057853,,,,
,380000,,0.12014748,,,
,380000,,,131.0,,
,380000,,,,4.058520123362541,
0.7807773,380050,,,,,
0.83330953,380100,,,,,
0.78101635,380150,,,,,
0.7927785,380200,,,,,
0.684253,380250,,,,,
0.8041928,380300,,,,,
0.6913767,380350,,,,,
0.7428818,380400,,,,,
0.7537445,380450,,,,,
0.86822635,380500,,,,,
0.7446632,380550,,,,,
0.744153,380600,,,,,
0.7229835,380650,,,,,
0.8139498,380700,,,,,
0.66800666,380750,,,,,
0.7319872,380800,,,,,
0.7998411,380850,,,,,
0.82679445,380900,,,,,
0.7768525,380950,,,,,
0.75216687,381000,,,,,
0.80585825,381050,,,,,
0.7218008,381100,,,,,
0.73893905,381150,,,,,
0.8555872,381200,,,,,
0.9098046,381250,,,,,
0.81178105,381300,,,,,
0.72116673,381350,,,,,
0.8779385,381400,,,,,
0.80539125,381450,,,,,
0.7361673,381500,,,,,
0.7698621,381550,,,,,
0.8095888,381600,,,,,
0.6888006,381650,,,,,
0.78393096,381700,,,,,
0.68233055,381750,,,,,
0.75680876,381800,,,,,
0.822384,381850,,,,,
0.81502175,381900,,,,,
0.7668822,381950,,,,,
0.68919975,382000,,,,,
0.8444332,382050,,,,,
0.73983896,382100,,,,,
0.71828806,382150,,,,,
0.7663813,382200,,,,,
0.8728567,382250,,,,,
0.69453925,382300,,,,,
0.70082885,382350,,,,,
0.79974735,382400,,,,,
0.70883405,382450,,,,,
0.8004371,382500,,,,,
0.69642717,382550,,,,,
0.7465625,382600,,,,,
0.7461411,382650,,,,,
0.73863304,382700,,,,,
0.6831325,382750,,,,,
0.80971813,382800,,,,,
0.6300874,382850,,,,,
0.76303494,382900,,,,,
0.77577615,382950,,,,,
0.73655427,383000,,,,,
0.8081629,383050,,,,,
0.7118865,383100,,,,,
0.7624686,383150,,,,,
0.746387,383200,,,,,
0.74068964,383250,,,,,
0.80219805,383300,,,,,
0.7416474,383350,,,,,
0.8065313,383400,,,,,
0.879279,383450,,,,,
0.7385528,383500,,,,,
0.84161925,383550,,,,,
0.752529,383600,,,,,
0.71731484,383650,,,,,
0.64353484,383700,,,,,
0.69720364,383750,,,,,
0.86368495,383800,,,,,
0.802086,383850,,,,,
0.7270386,383900,,,,,
0.78970075,383950,,,,,
0.6884637,384000,,,,,
0.74797285,384050,,,,,
0.7233772,384100,,,,,
0.7297968,384150,,,,,
0.6887549,384200,,,,,
0.78714895,384250,,,,,
0.60504055,384300,,,,,
0.79800445,384350,,,,,
0.86574817,384400,,,,,
0.6280196,384450,,,,,
0.7415949,384500,,,,,
0.6897918,384550,,,,,
0.7092899,384600,,,,,
0.7728496,384650,,,,,
0.7936595,384700,,,,,
0.7408725,384750,,,,,
0.7312055,384800,,,,,
0.7307058,384850,,,,,
0.68035066,384900,,,,,
0.79235566,384950,,,,,
0.7689714,385000,,,,,
0.8418323,385050,,,,,
0.77208185,385100,,,,,
0.7016976,385150,,,,,
0.6334225,385200,,,,,
0.7012569,385250,,,,,
0.76438177,385300,,,,,
0.6938896,385350,,,,,
0.75326395,385400,,,,,
0.7054633,385450,,,,,
0.71946406,385500,,,,,
0.6409962,385550,,,,,
0.7089609,385600,,,,,
0.81410944,385650,,,,,
0.6230515,385700,,,,,
0.67975974,385750,,,,,
0.73428625,385800,,,,,
0.770133,385850,,,,,
0.6766211,385900,,,,,
0.8311277,385950,,,,,
0.74591386,386000,,,,,
0.70296943,386050,,,,,
0.85070336,386100,,,,,
0.8003857,386150,,,,,
0.7757403,386200,,,,,
0.780974,386250,,,,,
0.78211653,386300,,,,,
0.66187096,386350,,,,,
0.8020283,386400,,,,,
0.8102532,386450,,,,,
0.81734455,386500,,,,,
0.78955895,386550,,,,,
0.77497184,386600,,,,,
0.76778656,386650,,,,,
0.7127043,386700,,,,,
0.73509383,386750,,,,,
0.66744256,386800,,,,,
